make,model,year,mileage,fuelType,engineCapacity,price
38,230,2009,181000,0,1796,4500
25,406,2011,116500,3,1998,11600
41,382,2013,214223,3,1598,5990
4,338,2020,16,0,1498,34500
52,260,2006,390000,3,2995,7777
46,412,2018,46000,3,1968,21500
52,93,2020,3000,5,1798,26795
34,289,2007,208510,3,2987,8690
12,161,2015,186252,3,1461,8390
54,431,2009,215000,0,1390,4890
4,49,2016,210000,3,3000,25500
34,162,2018,34420,3,1950,33730
34,162,2020,15980,0,1991,40419
34,162,2017,106000,3,2987,35792
34,162,2018,90491,3,1950,27596
34,162,2017,88950,3,1950,28673
6,388,2014,209000,3,2000,9499
4,342,2020,16,3,2967,75600
54,316,2011,209000,3,1968,10999
26,445,2020,3000,0,3996,267980
54,208,2006,165000,0,1595,3590
50,209,2007,204000,3,1896,4998
12,161,2016,68900,0,1598,9790
34,90,2019,34716,0,1595,30900
34,407,2013,328000,3,2168,17900
28,359,2009,197530,3,2720,9500
34,162,2018,24000,3,1950,50445
34,162,2019,60000,0,2999,78843
34,162,2019,25084,3,1950,31773
34,162,2018,71000,3,1950,30261
20,380,2016,99280,3,2199,22015
37,238,2011,51091,0,1598,7650
54,325,2012,137000,0,1198,6150
54,103,2014,205000,3,1598,7850
34,366,2016,90000,0,4600,50000
6,472,2016,110000,0,4395,55000
46,306,2011,177000,3,1598,5600
6,469,2004,378035,3,1995,3150
41,285,2010,260000,3,1870,3500
6,469,2012,223000,3,2000,12500
54,208,2010,80000,3,1598,5400
4,47,2018,130000,3,1968,23700
34,90,2015,99700,3,2145,21400
36,128,2011,145000,0,1098,3500
54,208,2010,155400,0,1198,4990
11,99,2013,197056,3,1560,7200
41,382,2003,173000,0,1600,1499
54,431,2009,208800,3,1896,5990
54,316,2016,102035,3,1968,17300
34,366,2019,54000,3,2925,59980
39,16,2016,151787,3,1560,9950
54,430,2018,118179,3,2967,25900
38,486,2016,117481,3,1598,9950
34,205,2020,8900,0,2999,101138
20,167,2013,244000,0,1591,7599
34,203,2020,10,3,1950,45195
6,469,2013,155000,3,1995,16990
37,344,2017,131000,3,1461,15500
54,208,2003,275000,3,1896,1850
54,316,2015,213700,3,1968,10390
18,94,2013,155000,3,1997,5999
4,49,2012,240320,0,2773,12500
34,205,2016,118000,0,5461,54000
38,230,2015,91677,3,1956,10450
12,161,2019,41125,3,1461,15800
6,469,2009,205230,3,2000,6950
20,233,2012,316000,3,1995,8499
4,48,2009,238000,3,2698,9000
34,205,2019,60000,0,2996,63757
34,366,2007,200000,3,2987,4000
2,357,2009,143000,0,1598,2990
39,11,2006,206000,0,1360,2690
41,258,2013,222000,3,1995,5500
38,69,2017,156441,0,1398,8590
6,469,2014,86871,3,2000,25500
46,381,2019,30,0,999,18500
6,392,2017,130600,3,2993,35899
35,132,2019,12674,0,1998,28968
37,238,2012,181047,3,1461,7950
34,195,2009,100490,3,2987,85000
34,203,2019,6000,0,1991,49968
6,392,2013,238000,3,2993,14800
6,392,2017,150000,0,1998,25900
4,47,2017,90770,3,1968,23950
17,384,2015,145000,3,1600,5999
39,12,2011,145000,0,1600,3350
34,203,2020,30,0,1991,55692
34,122,2018,32000,0,1991,26180
20,233,2012,73600,3,1995,11300
6,273,2019,3682,0,2979,62007
33,152,2019,1,0,2488,33913
35,132,2010,163000,3,1560,4990
6,471,2017,64498,3,2993,44601
38,69,2009,240000,3,1700,2650
34,202,2020,5,3,1950,48922
54,425,2010,186000,3,2000,7800
40,111,2013,183000,3,2967,21150
20,439,2017,118500,3,1995,17650
25,406,2017,155000,3,1995,15350
34,366,2020,20,3,2925,148748
54,208,2015,245000,3,1598,6800
25,403,2014,86000,3,1582,7800
46,306,2011,190130,0,1197,6490
34,204,2020,10,3,1950,65146
34,203,2019,6000,3,1950,59498
4,343,2019,37000,3,2967,65980
4,48,2012,206000,3,1968,12150
36,310,2008,125000,3,1995,6500
37,344,2010,194000,3,2000,6300
54,425,2016,149000,3,1968,22999
4,46,2009,247000,3,1968,6499
18,255,2013,167000,3,1995,10900
18,186,2008,181000,3,1753,2600
25,406,2019,24000,0,1591,18200
18,293,2009,238100,3,1997,3999
33,34,2016,207000,3,2200,9520
6,390,2015,169000,3,1995,14800
38,69,2012,150000,0,1600,6550
54,316,2009,221000,3,1968,5500
38,135,2009,86000,0,1400,5330
38,66,2007,160000,3,2000,4550
46,306,2012,229608,0,1197,6490
34,366,2014,115000,3,2987,44006
6,388,2005,258000,3,1995,3500
12,268,2019,10,0,998,8100
54,316,2016,60229,3,1968,17900
12,161,2019,34998,3,1461,15800
6,390,2013,259800,3,1980,11700
54,208,2011,213000,3,1968,5590
54,316,2018,187000,3,1968,14490
55,474,2012,227000,3,2400,13700
19,139,2020,3950,5,1993,32509
34,162,2020,3000,3,1950,48903
34,162,2019,37176,3,1597,29522
34,162,2019,23285,3,1950,33796
34,162,2020,2000,3,1598,36945
34,162,2017,47100,3,1950,25902
34,162,2017,76800,3,2987,31792
34,162,2019,21112,3,1950,46163
19,139,2017,91700,3,1597,22825
34,162,2020,12500,3,1950,42573
34,204,2020,8500,3,1950,49025
34,162,2017,73900,3,2143,27574
34,162,2017,34715,3,2987,36879
34,162,2017,39950,3,1950,30765
25,406,2019,27872,0,1591,25900
38,69,2015,127483,3,1598,7250
6,391,2018,33000,0,1998,36000
54,443,2013,120000,0,1000,4770
45,264,2012,141000,0,1197,4400
4,49,2016,146500,3,1968,19690
45,225,2012,130000,0,1200,4550
6,390,2009,155000,3,1995,7850
6,390,2013,173000,3,1995,12999
54,235,2017,99800,3,1968,13980
4,49,2007,242523,3,2700,5900
34,126,2016,106500,3,2998,37306
41,124,2016,105539,3,1461,6426
6,469,2011,227000,3,1995,12150
34,203,2019,1,0,1332,47598
19,139,2019,23650,0,1498,27165
19,139,2020,4500,0,1498,33843
19,139,2018,6750,0,1498,32314
19,139,2019,28310,5,1993,29698
19,139,2019,5,0,1498,31237
19,139,2019,29326,5,1993,28713
19,139,2019,13470,0,1498,30662
19,139,2019,46700,0,1498,26661
19,139,2018,400,0,1997,30774
19,139,2019,2013,0,1498,30252
19,139,2019,15500,0,1498,26652
34,162,2017,75290,3,1950,35771
19,139,2019,15450,0,1498,32571
19,139,2019,16500,0,1498,32817
19,139,2018,21700,0,1498,29729
19,139,2018,52890,3,1597,28406
9,144,2011,211000,3,1998,4100
4,47,2008,252000,3,1984,6900
6,390,2011,212000,3,1995,8500
54,208,2009,175000,0,1390,5200
37,344,2008,189563,3,1500,5900
18,138,2016,110000,3,1497,6450
34,162,2020,19487,3,1950,37300
6,473,2019,11500,0,2998,81980
29,446,2019,8775,5,1987,29631
52,73,2016,99500,3,1598,9686
20,222,2016,163662,0,1591,8600
34,456,2007,138600,3,2148,7990
6,391,2014,140000,0,1998,18000
39,33,2014,221648,3,1560,7290
54,316,2015,192400,3,1595,8900
28,359,2006,230402,3,2926,5990
52,134,2017,75000,0,1329,9590
34,126,2015,55572,3,2987,28800
4,47,2013,180000,3,1968,12750
12,379,2016,140000,0,899,5290
34,366,2020,20,3,2925,146368
39,20,2015,183155,3,1560,6200
12,161,2017,135000,3,1461,8650
40,277,2017,13500,0,2000,44500
29,387,2015,70353,5,3456,39900
4,47,2013,147000,3,1968,14990
36,310,2012,124687,3,2268,5950
34,205,2018,11300,3,2143,50218
33,152,2020,1,0,2488,35879
33,150,2017,83108,0,1998,18490
34,80,2019,6,0,1332,30928
34,458,2019,158,3,1950,40341
12,268,2016,95576,3,1461,6069
12,268,2016,76575,3,1461,6426
12,268,2016,87696,3,1461,6188
6,467,2013,132,3,1995,13200
52,77,2017,49907,0,998,6545
12,268,2016,101562,3,1461,6069
46,484,2013,252000,3,1968,7799
41,382,2017,220000,3,1461,9350
33,152,2020,1,0,1998,31580
34,447,2014,66711,3,2143,34990
4,47,2018,81000,3,1968,19888
54,316,2011,212240,3,2000,7650
20,233,2012,224000,3,1995,7500
38,69,2016,126182,3,1598,7250
34,366,2019,16000,3,2925,65980
41,258,2003,281245,3,1870,700
18,186,2010,250000,3,1560,3590
33,152,2020,1,0,2488,36579
38,69,2008,170000,3,1910,3190
28,359,2019,9000,5,1997,78900
6,395,2020,26312,0,2998,78980
54,316,2013,230000,3,2000,12890
12,161,2015,201000,3,1461,7999
6,392,2019,13461,3,1995,48434
4,46,2016,100300,3,1598,15900
38,69,2011,264327,3,1686,4400
4,49,2007,178691,3,1968,6000
34,162,2015,227000,3,2200,12999
4,340,2012,199002,3,1968,12900
25,406,2019,20991,3,1995,28900
46,306,2015,173751,3,1598,8489
6,392,2006,340000,3,2497,4000
4,340,2011,181000,3,1998,11250
50,236,2001,224000,0,1298,3250
52,93,2017,97000,5,1798,18200
6,467,2017,159896,3,1496,14997
33,34,2020,1,0,1998,30479
54,316,2007,250000,3,2000,4499
34,126,2012,125000,3,2993,17400
6,388,2009,198000,3,1998,4700
4,340,2016,175000,3,1968,18900
6,471,2017,57000,3,2993,49861
28,359,2017,149999,3,2993,36999
18,182,2016,99877,0,999,6790
6,467,2020,1344,3,1995,37530
34,206,2012,133338,3,2143,16000
20,380,2008,188000,3,2188,5990
46,306,2020,10,0,1498,21511
34,162,2019,3000,3,1950,51042
34,366,2015,146267,3,2987,39690
4,47,2013,223000,3,1998,11250
39,12,2008,200000,3,1398,2100
54,425,2017,194000,3,1968,20900
6,389,2016,182000,5,1499,13800
34,43,2019,3000,0,1332,29036
41,209,2010,158648,3,1485,4350
41,382,2009,217700,3,1461,4799
20,220,2011,225000,3,1396,3499
6,389,2017,210000,3,1496,11550
41,209,2010,226350,3,1485,4999
46,412,2014,195000,3,1598,7750
4,47,2017,178500,3,1968,17900
4,49,2015,208000,3,2967,21700
34,204,2018,81000,3,2200,32700
54,208,2004,236000,0,1400,2200
39,33,2011,214000,3,1997,7600
25,406,2006,179000,0,1975,5190
54,383,2011,190000,0,1390,6850
4,47,2017,165652,3,1968,21408
6,394,2019,37200,3,2993,84490
4,49,2017,129000,3,1968,20900
54,316,2016,221000,5,1395,13999
41,258,2011,208000,3,1995,5499
46,306,2012,99300,0,1390,8300
33,9,2008,183916,0,1349,3000
24,209,2018,23800,3,2987,25500
54,208,2010,233000,3,1598,4799
41,285,2009,211000,3,1870,1950
38,69,2016,103000,0,1598,7790
41,285,2016,137681,0,1197,7689
34,203,2020,5,0,1991,57234
12,161,2019,3980,0,1332,17490
34,205,2020,6,3,2925,96551
6,469,2009,194000,3,1995,7900
54,430,2018,64000,3,2967,54999
46,306,2008,220500,0,1600,3450
38,135,2013,160000,0,1200,4550
45,225,2011,130000,0,1200,4850
6,467,2016,63320,3,1995,26900
4,46,2015,67337,3,1598,15000
34,458,2018,64000,3,2143,29738
20,220,2016,166000,0,1248,7870
54,316,2006,248000,3,1968,4200
46,180,2016,170000,3,1422,6870
54,316,2016,1220000,3,1968,15300
6,472,2017,148700,3,2998,48799
4,47,2010,193588,3,1968,8990
12,161,2011,132000,3,1461,6400
54,416,2020,2058,0,999,17200
6,391,2016,161800,3,1995,17890
38,142,2018,13042,3,1560,12950
6,392,2019,23600,5,1998,39496
18,182,2009,120000,0,1400,3990
45,225,2008,206000,3,1422,1290
54,208,2011,170000,0,1400,6330
4,340,2016,158000,3,1995,17590
9,282,2008,140000,0,800,2950
20,231,2017,98200,5,1598,14499
4,49,2018,136000,3,1968,22990
34,205,2020,5,3,2925,96480
34,205,2020,20,3,2925,99700
6,392,2017,94477,3,1995,32106
39,16,2018,136000,3,1598,14800
4,48,2008,261000,3,2967,6990
9,76,2009,110000,0,1400,3770
54,208,2010,140000,0,1400,5550
41,285,2018,162300,3,1461,8699
6,471,2016,114000,3,2993,38068
46,306,2014,165100,3,1968,10500
28,359,2019,17000,3,2000,42245
39,33,2012,231955,3,1598,8950
18,293,2017,54500,3,1997,21396
11,100,2009,181000,3,1997,4749
12,268,2018,67538,0,998,5989
6,392,2020,1503,3,1995,58464
6,471,2019,13500,3,2993,79706
18,186,2005,260000,3,1560,2000
41,285,2015,192000,3,1491,5850
41,124,2019,5970,3,1461,11990
6,472,2012,127552,3,2993,20500
21,194,2012,171000,3,3000,15500
38,135,2012,178500,0,1400,4250
6,390,2016,235500,3,1995,15250
9,76,2011,92000,0,1598,5999
12,268,2015,133188,0,1149,4760
37,344,2010,91000,3,1500,6700
54,316,2017,170100,3,1968,12900
38,69,2010,202000,3,1686,5490
54,316,2017,163107,3,1968,13387
34,203,2020,6000,3,1950,52295
54,235,2011,145000,3,1596,6900
34,289,2013,230,3,2987,17900
6,392,2016,199000,3,1995,14590
39,16,2011,202000,3,1560,6349
4,47,2017,150648,3,1968,26168
34,162,2020,6000,0,2996,89843
46,358,2014,140000,0,1200,5550
46,358,2011,170000,0,1200,4850
39,16,2014,176318,5,1997,8900
6,392,2017,134900,3,2993,40500
34,195,2018,48968,0,5461,97219
54,430,2015,132500,3,2967,19400
6,392,2019,7,5,1998,58310
46,306,2018,185000,3,1595,9950
6,391,2015,192000,0,1997,17200
18,186,2010,130000,0,1600,4880
6,392,2009,210000,3,2993,11750
54,316,2007,215000,3,1968,5100
2,357,2017,46000,3,2143,29900
6,395,2020,6500,0,2998,91084
34,162,2020,3000,5,1991,61161
38,294,2019,1678,3,2299,21582
4,51,2017,79500,3,2967,41638
39,33,2012,178265,3,1997,7990
47,188,2004,176000,0,1332,2450
38,486,2004,205000,0,1798,1950
54,208,2007,182700,0,1595,3990
4,49,2015,85000,3,1998,19000
6,467,2019,31066,0,1998,32120
54,316,2010,288000,3,1968,5400
34,90,2019,3000,0,1497,42596
11,157,2012,78000,3,1560,7500
6,388,2019,4000,3,1995,36771
55,474,2019,11500,3,1969,41055
19,139,2015,75000,3,1597,19890
39,33,2013,222000,5,1997,8800
54,425,2020,1200,3,1968,30900
4,48,2016,140700,3,1995,15450
34,122,2019,16837,0,1332,35581
6,471,2014,59000,3,2993,37800
46,180,2017,30110,0,999,9700
12,379,2013,177388,0,898,4699
12,379,2013,177388,0,898,4699
39,20,2012,83323,3,1560,4650
4,47,2017,174000,3,1998,16990
34,195,2017,67556,3,2987,66989
34,162,2020,10,3,1950,69325
9,144,2011,172388,3,1998,4990
4,47,2010,220000,3,1968,7390
34,204,2020,5,3,1950,63432
18,293,2020,1,3,1997,36400
41,382,2013,220000,3,1498,5990
34,366,2015,189000,3,2987,42500
33,34,2007,200000,0,1996,2250
41,258,2010,204000,3,1461,3999
38,135,2014,100000,3,1248,4490
35,132,2020,5000,3,1496,23205
4,46,2006,245000,3,1968,3900
6,390,2019,13849,3,1995,39256
6,471,2015,189000,3,2993,31550
54,208,2010,170000,0,1400,6440
39,20,2017,170000,3,1560,6790
46,306,2017,170000,3,1598,7890
18,293,2015,193500,3,1997,10490
19,191,2005,183000,0,1668,2999
34,205,2020,6,3,2925,92001
6,394,2016,54000,3,2963,43900
38,69,2010,90000,0,1400,4770
46,358,2012,110000,0,1200,4990
34,204,2019,19616,3,1950,45101
54,383,2009,199490,0,1390,5150
6,472,2020,20,3,2993,86870
6,470,2016,208000,3,1995,22900
34,458,2020,10,3,1950,43997
54,430,2019,23900,3,2967,39900
41,171,2010,230200,3,1995,5870
37,238,2019,54615,3,1461,14560
38,453,2002,180000,0,1600,950
9,304,2007,247000,3,1991,1799
28,359,2016,42000,3,2993,42602
25,112,2019,1,0,1353,19214
41,285,2012,239291,3,1500,5200
23,477,2016,55000,3,1999,20500
12,267,2017,90000,0,1197,6900
41,285,2012,193842,3,1500,5750
46,306,2015,188700,3,1968,9450
4,47,2016,214000,3,1968,14000
38,69,2013,230000,3,1686,4990
34,90,2015,94000,3,1598,20500
54,208,2010,188000,3,1598,6199
38,69,2013,230048,3,1686,4000
46,250,2020,412,0,1498,26974
11,99,2015,147000,3,2000,10590
4,342,2016,255000,3,2967,29500
54,425,2012,185454,3,1968,11899
41,109,2014,138043,3,1461,8999
55,377,2017,49942,3,1969,26400
17,442,2007,130000,3,1997,4400
4,47,2013,228000,3,1968,9800
6,467,2010,196100,3,1995,7750
34,458,2018,64000,3,2143,28548
35,136,2020,5000,0,1499,42483
2,357,2012,200000,3,2000,6900
38,69,2016,59545,0,1598,10999
34,205,2017,15500,3,4663,70989
4,46,2005,266000,3,1968,3950
12,268,2005,89476,0,1598,2399
54,316,2014,185201,3,1968,8899
46,358,2013,180545,0,1197,5399
46,306,2008,158000,3,1998,4650
54,208,2014,225000,3,1968,8290
4,340,2010,204000,3,1986,11300
4,44,2011,231000,3,1586,5990
34,458,2011,90000,3,2143,9500
52,134,2020,6300,5,1798,20900
41,124,2015,117000,3,1461,6188
34,90,2016,45990,0,1595,29988
45,225,2018,25000,0,999,14557
54,443,2020,9,0,999,11000
54,430,2020,6500,3,2967,67922
45,225,2013,152500,0,1198,4250
54,416,2020,1500,0,999,16431
54,417,2020,5,0,1498,33673
54,425,2020,6,0,1498,22226
6,469,2007,215000,3,2997,7200
54,316,2011,222000,3,1968,8450
54,431,2014,195000,3,1600,7490
29,387,2007,200000,0,2995,8100
52,483,2015,154000,0,998,6300
54,168,2008,213624,3,1968,4550
54,208,2010,327000,3,1598,4100
18,293,2015,120992,3,1498,10900
38,135,2001,190000,0,998,1499
45,59,2002,221000,3,1896,2199
52,74,2006,214000,3,1995,3499
41,441,2004,165000,0,1149,799
54,316,2004,236111,3,1896,1950
18,182,2013,75910,3,1498,5300
6,390,2009,180000,3,1995,9000
34,204,2016,114000,3,2143,29900
34,366,2009,230000,0,6208,19990
6,390,2017,98000,3,1995,17900
54,316,2007,251000,3,1896,3550
18,298,2016,138000,0,2300,22800
4,48,2012,21,3,2998,11900
12,379,2016,50300,3,1461,7699
54,425,2010,230092,3,1968,9900
41,419,2016,171978,3,1461,12900
41,285,2011,200446,3,1461,5890
37,344,2011,172407,3,1461,8900
4,340,2014,141119,3,1968,18550
45,264,2010,131000,0,1984,11500
34,205,2015,164000,3,2143,34000
4,46,2010,209978,3,1968,7490
54,425,2013,218121,3,1968,12500
37,238,2012,152463,3,1461,8100
54,316,2017,166950,3,1968,15990
54,208,2016,147000,3,1600,8925
42,462,2015,73000,0,6592,179000
5,185,2017,49000,0,5998,85000
54,208,2000,245000,0,1595,1800
6,472,2020,13000,3,2998,87500
45,264,2012,204000,3,1598,5100
54,110,2006,380000,3,2496,7000
33,34,2011,159000,3,2198,5990
54,235,2013,185000,3,1598,3350
54,431,2006,500000,3,1891,2500
12,161,2016,165000,3,1461,9590
6,392,2011,230000,3,1995,5500
52,260,2016,78900,3,2755,36200
54,316,2010,240000,3,1998,4990
54,208,2005,168000,0,1390,2595
33,152,2012,163000,3,2179,10950
54,208,2007,248000,3,1896,3300
4,410,2020,1,3,3956,111741
38,230,2020,1,3,1998,28543
12,268,2018,56872,0,999,6500
12,268,2015,142870,3,1461,5750
45,429,2018,72691,0,999,8500
46,412,2016,92069,0,1395,17950
54,425,2019,23033,3,1968,35355
34,90,2011,279000,3,2148,6300
28,359,2016,53000,3,2993,42100
38,69,2011,280000,3,1686,4699
18,186,2008,235000,3,1560,2700
34,43,2018,24500,3,2196,21450
50,405,2008,147000,0,1242,3200
11,99,2015,157000,3,1997,10990
39,30,2011,221000,3,1560,4590
38,69,2013,193000,3,1956,6190
12,268,2014,131000,3,1461,6290
54,208,2009,174000,0,1390,4990
28,359,2019,20000,3,1999,55000
54,235,2007,150000,3,1896,4190
6,390,2013,130000,3,1995,10490
6,390,2013,229000,3,1995,10990
34,206,2015,115600,3,2143,21420
24,209,2011,119000,3,2987,13990
45,225,2010,147000,0,1390,8490
11,102,2009,266000,3,1997,1650
41,209,2008,164500,3,1995,3900
6,469,2017,141500,3,1995,21950
20,231,2020,20630,5,1580,19900
52,354,2018,58366,0,1987,20900
54,235,2015,90334,3,1968,11000
4,338,2017,65245,3,1968,21900
54,425,2017,114672,3,1965,20900
54,235,2016,108505,3,1968,10850
54,235,2016,126811,3,1968,10600
54,316,2016,105189,3,1968,17700
10,333,2008,240000,3,2148,1600
6,471,2015,147500,3,2993,29500
34,204,2016,183000,3,2143,25300
46,412,2014,244559,3,1968,9600
18,182,2007,75631,0,1388,2200
4,47,2006,225000,3,1984,2990
54,208,2011,151000,0,1197,4650
54,316,2010,256000,3,1998,7650
4,47,2010,231800,3,1998,8650
38,69,2005,175000,3,1910,2999
40,111,2019,4532,0,2995,85561
45,173,2010,194500,3,1998,5800
34,201,2015,250000,3,2987,28999
54,316,2012,245000,3,1600,5399
18,186,2017,173154,3,1498,8245
4,49,2010,188900,3,1998,9390
11,86,2014,157300,3,1560,7999
37,60,2004,230000,3,1540,1150
39,33,2015,227566,3,1997,11989
4,49,2014,216000,3,1968,14000
54,208,2011,182350,3,1598,5499
4,49,2019,20000,3,2967,62237
37,465,2003,251000,3,2184,2950
54,316,2007,185237,3,1968,5900
54,325,2007,171000,0,1390,2390
54,316,2006,207647,3,1968,4850
54,316,2012,181230,3,1968,7150
54,208,2009,212000,0,1390,5150
38,69,2008,122324,0,1598,3650
6,390,2010,202745,3,1995,6890
46,306,2012,177476,0,1390,5980
6,472,2020,1,0,2998,88929
6,470,2019,1,3,1993,66620
34,162,2011,296000,3,2143,6700
34,90,2012,201500,3,2143,8900
37,287,2012,130000,0,1200,4330
41,285,2011,275000,3,1461,2950
34,205,2017,70000,0,2996,51899
6,392,2008,231000,3,3000,7500
54,325,2014,214000,3,1600,5990
55,474,2018,170000,3,1995,24900
54,443,2016,68000,0,999,5500
38,135,2015,48900,0,1364,9800
37,238,2012,149000,0,1600,6700
46,412,2016,178000,3,1986,13750
33,365,2007,152000,0,1308,2200
49,187,2002,276000,0,1994,2499
54,396,2002,242000,3,1896,2499
18,242,2006,120000,0,1299,999
18,242,2002,61000,0,1299,1299
38,69,2009,245000,3,1686,2599
28,359,2014,169000,3,2995,24990
34,204,2020,4815,5,1991,74973
34,122,2018,18500,3,2143,33199
54,316,2015,76000,3,1968,17990
6,390,2006,192000,3,1998,3390
34,366,2014,135000,3,2998,31990
6,467,2012,260000,3,1995,8500
4,47,2006,300000,3,1984,4200
20,439,2007,252500,3,1991,3600
28,359,2000,225000,3,1998,2490
54,316,2001,243000,0,1598,1690
37,317,2007,217856,3,2488,6500
39,23,2009,193000,3,2191,5490
38,69,2017,113000,3,1598,9520
41,258,2004,155000,3,1898,1480
4,51,2009,285000,3,2967,11450
52,483,2005,217000,3,1398,2190
54,208,2010,210000,3,1598,4490
4,48,2015,194320,3,1968,12990
55,42,1993,211500,0,2316,2990
46,353,2016,114000,0,1197,6750
34,126,2015,181950,3,2199,21500
4,370,2014,166666,0,2995,22500
50,209,2007,194000,0,1995,4950
54,103,2013,194000,0,1197,5850
54,316,2013,276000,3,1968,6290
6,472,2017,99000,3,2993,39780
6,469,2007,198000,3,1995,5850
36,70,2011,155000,3,1798,7900
54,316,2010,231000,3,2000,4990
38,69,2017,184296,3,1598,9508
20,223,2014,99300,3,1685,10400
54,430,2005,310000,3,2967,5900
34,205,2016,96174,3,2987,51158
4,47,2015,50300,0,1984,19750
4,50,2016,230000,3,2986,19590
54,316,2013,176295,3,1968,12800
55,450,2011,243000,3,1560,6499
50,457,1996,231000,2,1998,1650
6,392,1994,240000,0,2500,6000
34,204,2016,181104,3,2143,28548
4,49,2007,181000,3,1968,1800
4,47,2011,228000,3,1968,8200
54,316,2007,267000,3,1896,3499
34,205,2017,98200,0,2996,46980
4,47,2009,138500,0,1998,9000
5,85,2018,14616,0,5950,155000
33,152,2013,204000,3,2191,8990
6,391,2015,221000,3,1995,16500
54,316,2018,30300,3,1976,15300
6,471,2016,95380,5,1997,44018
4,49,2016,200000,3,1968,18999
34,458,2016,70000,3,2198,21418
34,206,2009,280000,3,2143,9000
34,43,2010,117180,0,1498,5000
2,357,2004,173000,3,1910,2490
34,126,2014,253000,3,3000,18990
18,193,2004,284500,0,1598,1050
4,46,2018,52700,0,1498,17300
6,390,2013,247000,3,2000,11790
55,474,2006,344000,3,2401,6690
6,390,2014,215203,3,2000,12400
4,49,2013,210000,3,1986,12600
34,90,2017,138515,3,2143,22598
44,39,1999,227000,0,1985,1350
54,208,2006,260000,3,1896,3590
46,484,2011,211000,0,1796,5550
4,363,2016,105000,0,3998,65000
4,343,2019,33210,3,2967,74958
28,359,2014,178000,3,4367,39000
38,230,2016,43000,3,1598,10600
34,456,2014,234000,3,2143,16989
41,245,2018,150000,3,1461,12790
46,180,2011,152269,3,1598,5480
6,471,2011,149000,3,3000,16990
54,431,2010,196000,3,1896,4790
36,404,2019,39000,0,999,5800
25,406,2018,63000,3,1685,16800
38,69,2008,159000,0,1598,9400
4,47,2017,130000,3,2998,21418
18,352,2020,1,3,3196,38663
38,57,2002,161000,0,1199,1499
28,359,2019,28000,3,2993,50700
36,310,2016,144000,3,2268,15790
20,220,2012,132000,0,1400,6200
41,124,2016,106058,3,1461,6250
38,69,2007,119000,0,1364,9300
28,359,2016,98450,3,2993,39246
4,46,2013,68000,0,1595,9000
4,47,2010,233000,3,1968,7998
34,126,2019,27000,3,2925,73687
